utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket,Donations,Harbourover12m,Harbourunder12m
1646199403.7992454,512,888,100,962.0,1.0,7.0
1646202122.0366514,512,888,100,962.0,1.0,7.0
1646203586.577045,512,888,100,962.0,1.0,7.0
1646205400.3645525,512,888,100,962.0,1.0,7.0
1646206610.4178555,512,888,100,962.0,1.0,7.0
1646209290.9152615,512,888,100,962.0,1.0,7.0
1646210598.1601205,512,888,100,962.0,1.0,7.0
1646212605.6869445,512,888,100,962.0,1.0,7.0
1646213937.144765,512,889,100,963.0,1.0,7.0
1646216374.4712846,512,889,100,963.0,1.0,7.0
1646217675.68095,512,889,100,963.0,1.0,7.0
1646219719.5932703,512,889,100,963.0,1.0,7.0
1646220995.3707092,512,889,100,963.0,1.0,7.0
1646224174.120289,512,890,100,963.0,1.0,7.0
1646226003.2741976,512,890,100,963.0,1.0,7.0
1646227676.8333786,512,890,100,963.0,1.0,7.0
1646228383.9078815,512,890,100,963.0,1.0,7.0
1646230633.4032135,512,890,100,963.0,1.0,7.0
1646231876.632998,512,890,100,963.0,1.0,7.0
1646234312.2331529,512,890,100,963.0,1.0,7.0
1646235634.7315524,512,890,100,963.0,1.0,7.0
1646238297.8992646,512,890,100,963.0,1.0,7.0
1646240071.4391527,512,890,100,963.0,1.0,7.0
1646241482.8060915,512,890,100,963.0,1.0,7.0
1646242745.8877354,512,890,100,963.0,1.0,7.0
1646245273.8373616,512,892,100,963.0,1.0,7.0
1646246666.3930814,512,892,100,963.0,1.0,7.0
1646248506.6638649,512,892,100,963.0,1.0,7.0
1646249825.3833437,512,892,100,963.0,1.0,7.0
1646252254.2770045,512,892,100,963.0,1.0,7.0
1646253509.8163457,512,892,100,963.0,1.0,7.0
1646255649.380137,512,892,100,963.0,1.0,7.0
1646257036.5621412,512,892,100,963.0,1.0,7.0
1646259464.9041078,512,892,100,963.0,1.0,7.0
1646260760.0974746,512,892,100,963.0,1.0,7.0
1646263061.125734,512,891,100,957.0,1.0,7.0
1646264337.8527284,512,891,100,957.0,1.0,7.0
1646269959.815046,512,891,100,957.0,1.0,7.0
1646274731.4483976,512,891,100,957.0,1.0,7.0
1646277593.5612617,512,891,100,957.0,1.0,7.0
1646278899.2105436,512,891,100,957.0,1.0,7.0
1646281364.0215611,512,893,100,957.0,1.0,8.0
1646282852.8563218,512,893,100,957.0,1.0,8.0
1646284569.245787,512,893,100,957.0,1.0,8.0
1646285798.7490788,512,893,100,957.0,1.0,8.0
1646288509.4250252,512,893,100,957.0,1.0,8.0
1646289972.3865707,512,893,100,957.0,1.0,8.0
1646291811.3310833,512,893,100,957.0,1.0,8.0
1646293000.602557,512,893,100,957.0,1.0,8.0
1646295637.7656484,512,893,100,957.0,1.0,8.0
1646296899.4553905,512,894,100,957.0,1.0,8.0
1646299061.3774238,512,894,100,957.0,1.0,8.0
1646300379.812434,512,895,100,957.0,1.0,8.0
1646302771.3241558,512,895,100,957.0,1.0,8.0
1646304064.8704276,512,895,100,957.0,1.0,8.0
1646306043.5659544,512,896,100,957.0,1.0,8.0
1646307475.0402637,512,896,100,957.0,1.0,8.0
1646310586.5515604,512,896,100,957.0,1.0,8.0
1646312393.7756407,512,896,100,957.0,1.0,8.0
1646314016.1710482,512,896,100,957.0,1.0,8.0
1646314801.0318103,512,897,100,957.0,1.0,8.0
1646317023.1724956,512,897,100,957.0,1.0,8.0
1646318279.3958116,512,897,100,957.0,1.0,8.0
1646320714.8754354,512,897,100,957.0,1.0,8.0
1646322135.9894702,512,897,100,957.0,1.0,8.0
1646324822.45394,512,897,100,957.0,1.0,8.0
1646326603.0178728,512,898,100,957.0,1.0,8.0
1646328045.5683513,512,898,100,957.0,1.0,8.0
1646329187.5508304,512,899,100,957.0,1.0,8.0
1646331657.5587645,512,900,100,957.0,1.0,8.0
1646332892.066053,512,901,100,957.0,1.0,8.0
1646334954.5018055,512,901,100,957.0,1.0,8.0
1646336237.322618,512,901,100,957.0,1.0,8.0
1646338692.7755852,512,902,100,957.0,1.0,8.0
1646339838.1765969,512,902,100,957.0,1.0,8.0
1646342152.4343553,512,903,100,957.0,1.0,8.0
1646343502.7570865,512,903,100,957.0,1.0,8.0
1646345868.3741148,512,903,100,957.0,1.0,8.0
1646347161.9336522,512,903,100,957.0,1.0,8.0
1646349454.0992827,512,903,100,957.0,1.0,8.0
1646350721.9332302,512,903,100,957.0,1.0,8.0
1646356587.781912,512,904,100,957.0,1.0,8.0
1646361205.1334858,512,904,100,957.0,1.0,8.0
1646364016.5378273,512,904,100,957.0,1.0,8.0
1646365327.7056906,512,904,100,957.0,1.0,8.0
1646367758.7003777,512,904,100,957.0,1.0,8.0
1646369268.0592597,512,904,100,957.0,1.0,8.0
1646371029.940092,512,904,100,957.0,1.0,8.0
1646372230.7132182,512,904,100,957.0,1.0,8.0
1646374890.6401794,512,905,100,957.0,1.0,8.0
1646376353.9438696,512,905,100,957.0,1.0,8.0
1646378218.891089,512,905,100,957.0,1.0,8.0
1646379398.7442002,512,905,100,957.0,1.0,8.0
1646382054.2363868,512,906,100,957.0,1.0,8.0
1646383327.0462606,512,906,100,957.0,1.0,8.0
1646385429.0487564,512,906,100,957.0,1.0,8.0
1646386745.2881713,512,907,100,957.0,1.0,8.0
1646389159.4320383,512,908,100,957.0,1.0,8.0
1646390440.965284,512,908,100,957.0,1.0,8.0
1646392470.5757017,512,908,100,957.0,1.0,8.0
1646393803.3657403,512,908,100,957.0,1.0,8.0
1646396966.5442338,512,909,100,957.0,1.0,8.0
1646398790.02366,512,909,100,957.0,1.0,8.0
1646400392.4702542,512,909,100,957.0,1.0,8.0
1646401179.0144343,512,909,100,957.0,1.0,8.0
1646403384.284754,512,909,100,957.0,1.0,8.0
1646404614.4323428,512,909,100,957.0,1.0,8.0
1646407132.364413,512,910,100,957.0,1.0,8.0
1646408540.5969863,512,910,100,957.0,1.0,8.0
1646411132.0439415,512,910,100,957.0,1.0,8.0
1646412901.0640416,512,910,100,957.0,1.0,8.0
1646414248.238255,512,910,100,957.0,1.0,8.0
1646415531.237695,512,910,100,957.0,1.0,8.0
1646418057.749115,512,910,100,957.0,1.0,8.0
1646419455.1268003,512,910,100,957.0,1.0,8.0
1646421217.6466098,512,910,100,957.0,1.0,8.0
1646422600.1489336,512,910,100,957.0,1.0,8.0
1646425124.7514944,512,910,100,957.0,1.0,8.0
1646426363.3211644,512,910,100,957.0,1.0,8.0
1646428554.6610837,512,910,100,957.0,1.0,8.0
1646429874.7729075,512,910,100,957.0,1.0,8.0
1646432053.435474,512,910,100,957.0,1.0,8.0
1646433439.6100006,512,910,100,957.0,1.0,8.0
1646435845.5203762,512,910,100,957.0,1.0,8.0
1646437121.2450862,512,910,100,957.0,1.0,8.0
1646442609.9291704,512,910,100,957.0,1.0,8.0
1646447069.4667313,512,910,100,957.0,1.0,8.0
1646448760.0682223,512,910,100,957.0,1.0,8.0
1646450274.2181766,512,910,100,957.0,1.0,8.0
1646451614.927812,512,910,100,957.0,1.0,8.0
1646454137.920067,512,910,100,957.0,1.0,8.0
1646455632.192503,512,910,100,957.0,1.0,8.0
1646457304.388667,512,910,100,957.0,1.0,8.0
1646458612.9472263,512,910,100,957.0,1.0,8.0
1646461248.5283697,512,910,100,957.0,1.0,8.0
1646462698.681111,512,910,100,957.0,1.0,8.0
1646464611.2969837,512,910,100,957.0,1.0,8.0
1646465801.6299264,512,910,100,957.0,1.0,8.0
1646468415.6689467,512,910,100,957.0,1.0,8.0
1646469689.3201232,512,910,100,957.0,1.0,8.0
1646471753.001422,512,910,100,957.0,1.0,8.0
1646473082.3511777,512,910,100,957.0,1.0,8.0
1646475512.177509,512,910,100,957.0,1.0,8.0
1646476783.8210316,512,910,100,957.0,1.0,8.0
1646478953.0400882,512,910,100,957.0,1.0,8.0
1646480239.140936,512,910,100,957.0,1.0,8.0
1646483222.1828291,512,910,100,957.0,1.0,8.0
1646484957.3907218,512,911,100,957.0,1.0,8.0
1646486394.039899,512,911,100,957.0,1.0,8.0
1646487445.793522,512,911,100,957.0,1.0,8.0
1646489776.8505664,512,911,100,957.0,1.0,8.0
1646491015.2444477,512,911,100,957.0,1.0,8.0
1646493439.63373,512,911,100,957.0,1.0,8.0
1646494847.4929807,512,911,100,957.0,1.0,8.0
1646497423.4239352,512,911,100,957.0,1.0,8.0
1646499161.304412,512,911,100,957.0,1.0,8.0
1646500561.8201249,512,911,100,957.0,1.0,8.0
1646501846.5422857,512,911,100,957.0,1.0,8.0
1646504393.3875115,512,911,100,957.0,1.0,8.0
1646505770.0925229,512,911,100,957.0,1.0,8.0
1646507655.1698854,512,911,100,957.0,1.0,8.0
1646509005.0063045,512,911,100,957.0,1.0,8.0
1646511437.6495066,512,913,100,957.0,1.0,8.0
1646512689.7834747,512,913,100,957.0,1.0,8.0
1646514899.9291282,512,914,100,957.0,1.0,8.0
1646516218.6914504,512,914,100,957.0,1.0,8.0
1646518611.873421,512,914,100,957.0,1.0,8.0
1646519920.36918,512,914,100,957.0,1.0,8.0
1646522196.347214,512,914,100,957.0,1.0,8.0
1646523469.278673,512,914,100,957.0,1.0,8.0
1646528875.2650542,512,914,100,957.0,1.0,8.0
1646533379.64994,512,914,100,957.0,1.0,8.0
1646535063.7944329,512,914,100,957.0,1.0,8.0
1646536689.99443,512,914,100,957.0,1.0,8.0
1646538002.803579,512,914,100,957.0,1.0,8.0
1646540530.9519176,512,914,100,957.0,1.0,8.0
1646542019.0827973,512,914,100,957.0,1.0,8.0
1646543737.657173,512,914,100,957.0,1.0,8.0
1646545018.0192032,512,914,100,957.0,1.0,8.0
1646547644.5857916,512,914,100,957.0,1.0,8.0
1646549074.266045,512,914,100,957.0,1.0,8.0
1646550966.6515667,512,914,100,957.0,1.0,8.0
1646552204.8346276,512,914,100,957.0,1.0,8.0
1646554803.3322906,512,914,100,957.0,1.0,8.0
1646556069.861895,512,914,100,957.0,1.0,8.0
1646558155.8118415,512,914,100,957.0,1.0,8.0
1646559467.102074,512,914,100,957.0,1.0,8.0
1646561908.5960586,512,914,100,957.0,1.0,8.0
1646563161.1512065,512,914,100,957.0,1.0,8.0
1646565244.1777537,512,914,100,957.0,1.0,8.0
1646566664.2231584,512,914,100,957.0,1.0,8.0
1646569650.2111273,512,914,100,957.0,1.0,8.0
1646571398.669355,512,914,100,957.0,1.0,8.0
1646572862.2066162,512,914,100,957.0,1.0,8.0
1646573851.762087,512,914,100,957.0,1.0,8.0
1646576150.4400125,512,914,100,957.0,1.0,8.0
1646577416.175752,512,918,100,958.0,1.0,8.0
1646579842.6518426,512,919,100,958.0,1.0,8.0
1646581248.5013485,512,919,100,958.0,1.0,8.0
1646583834.7517896,512,919,100,958.0,1.0,8.0
1646585565.448254,512,919,100,958.0,1.0,8.0
1646586973.0381706,512,919,100,958.0,1.0,8.0
1646588262.1532462,512,919,100,958.0,1.0,8.0
1646590787.0146732,512,920,100,958.0,1.0,9.0
1646592162.3169703,512,920,100,958.0,1.0,9.0
1646594019.2749343,512,920,100,958.0,1.0,9.0
1646595438.0984206,512,920,100,958.0,1.0,9.0
1646597925.3722472,512,920,100,958.0,1.0,9.0
1646599137.1715443,512,920,100,958.0,1.0,9.0
1646601307.6241114,512,921,100,958.0,1.0,9.0
1646602637.5244358,512,921,100,958.0,1.0,9.0
1646605030.7050776,512,921,100,958.0,1.0,9.0
1646606320.948224,512,921,100,958.0,1.0,9.0
1646608663.999263,512,921,100,958.0,1.0,9.0
1646609911.1060402,512,921,100,958.0,1.0,9.0
1646615357.427927,512,921,100,958.0,1.0,9.0
1646620099.8197746,512,921,100,958.0,1.0,9.0
1646621732.093676,512,921,100,958.0,1.0,9.0
1646623103.7941856,512,921,100,958.0,1.0,9.0
1646624463.3860435,512,921,100,958.0,1.0,9.0
1646626951.4931328,512,921,100,958.0,1.0,9.0
1646628461.117936,512,921,100,958.0,1.0,9.0
1646630175.2514918,512,921,100,958.0,1.0,9.0
1646631401.717621,512,921,100,958.0,1.0,9.0
1646634135.4178002,512,921,100,958.0,1.0,9.0
1646635587.8621924,512,921,100,958.0,1.0,9.0
1646637445.9911466,512,921,100,958.0,1.0,9.0
1646638631.405444,512,921,100,958.0,1.0,9.0
1646641307.8519404,512,926,100,958.0,1.0,9.0
1646642566.5565774,512,926,100,958.0,1.0,9.0
1646644657.1627717,512,926,100,958.0,1.0,9.0
1646645982.7205658,512,926,100,958.0,1.0,9.0
1646648382.132363,512,927,100,958.0,1.0,9.0
1646649658.1949642,512,928,100,958.0,1.0,9.0
1646651697.1721988,512,929,100,958.0,1.0,9.0
1646652997.5345306,512,929,100,958.0,1.0,9.0
1646656177.1840217,512,930,100,958.0,1.0,9.0
1646658030.3810198,512,930,100,958.0,1.0,9.0
1646659639.3750317,512,930,100,958.0,1.0,9.0
1646660436.4421573,512,930,100,958.0,1.0,9.0
1646662578.93989,512,930,100,958.0,1.0,9.0
1646663858.0180795,512,930,100,958.0,1.0,9.0
1646666308.922823,512,932,100,958.0,1.0,9.0
1646667706.608141,512,932,100,958.0,1.0,9.0
1646670348.7692263,512,932,100,958.0,1.0,9.0
1646672252.408598,512,932,100,958.0,1.0,9.0
1646673777.093,512,932,100,958.0,1.0,9.0
1646674814.393946,512,932,100,958.0,1.0,9.0
1646677266.9975026,512,932,100,958.0,1.0,9.0
1646678689.7083356,512,932,100,958.0,1.0,9.0
1646680474.8232408,512,932,100,958.0,1.0,9.0
1646681870.2249098,512,933,100,958.0,1.0,9.0
1646684325.1420796,512,933,100,958.0,1.0,9.0
1646685565.467429,512,933,100,958.0,1.0,9.0
1646687764.0109217,512,934,100,958.0,1.0,9.0
1646689072.9108577,512,934,100,958.0,1.0,9.0
1646691436.1614256,512,934,100,958.0,1.0,9.0
1646692745.82933,512,934,100,958.0,1.0,9.0
1646695044.0358868,512,933,100,956.0,1.0,9.0
1646696323.098803,512,933,100,956.0,1.0,9.0
1646701650.4270322,512,933,100,956.0,1.0,9.0
1646706281.3627343,512,933,100,956.0,1.0,9.0
1646707899.1703537,512,933,100,956.0,1.0,9.0
1646709510.4652035,512,933,100,956.0,1.0,9.0
1646710838.1900258,512,933,100,956.0,1.0,9.0
1646713402.0290036,512,933,100,956.0,1.0,9.0
1646714881.9002073,512,933,100,956.0,1.0,9.0
1646716568.4671698,512,933,100,956.0,1.0,9.0
1646717814.3952353,512,933,100,956.0,1.0,9.0
1646720503.6180882,512,933,100,956.0,1.0,9.0
1646721948.3742878,512,933,100,956.0,1.0,9.0
1646723846.9848723,512,933,100,956.0,1.0,9.0
1646725035.6694355,512,933,100,956.0,1.0,9.0
1646727701.977654,512,933,100,956.0,1.0,9.0
1646728964.9560292,512,933,100,956.0,1.0,9.0
1646731025.8622308,512,933,100,956.0,1.0,9.0
1646732354.432094,512,933,100,956.0,1.0,9.0
1646734770.5703228,512,933,100,956.0,1.0,9.0
1646736049.7404544,512,933,100,956.0,1.0,9.0
1646738108.5011885,512,933,100,956.0,1.0,9.0
1646739404.957706,512,933,100,956.0,1.0,9.0
1646742611.0277402,512,933,100,956.0,1.0,9.0
1646744499.85884,512,933,100,956.0,1.0,9.0
1646746784.0300047,512,933,100,956.0,1.0,9.0
1646748937.0310223,512,933,100,956.0,1.0,9.0
1646750255.3928711,512,933,100,956.0,1.0,9.0
1646752704.935869,512,933,100,956.0,1.0,9.0
1646754136.2453656,512,933,100,956.0,1.0,9.0
1646756783.400976,512,933,100,956.0,1.0,9.0
1646758578.547005,512,935,100,956.0,1.0,9.0
1646759968.3822207,512,935,100,956.0,1.0,9.0
1646761171.704501,512,935,100,956.0,1.0,9.0
1646763666.55815,512,935,100,956.0,1.0,9.0
1646765067.5796669,512,935,100,956.0,1.0,9.0
1646766876.4111514,512,935,100,956.0,1.0,9.0
1646768218.8892038,512,935,100,956.0,1.0,9.0
1646770736.5037937,512,935,100,956.0,1.0,9.0
1646771972.0815508,512,935,100,956.0,1.0,9.0
1646774392.127875,512,935,100,956.0,1.0,9.0
1646775470.0395362,512,936,100,956.0,1.0,9.0
1646777900.89751,512,936,100,956.0,1.0,9.0
1646779191.7070875,512,936,100,956.0,1.0,9.0
1646781465.00719,512,936,100,956.0,1.0,9.0
1646782739.7473502,512,936,100,956.0,1.0,9.0
1646788354.370959,512,936,100,956.0,1.0,9.0
1646793006.3029363,512,936,100,956.0,1.0,9.0
1646794614.6199193,512,936,100,956.0,1.0,9.0
1646796054.002057,512,936,100,956.0,1.0,9.0
1646797244.3037477,512,936,100,956.0,1.0,9.0
1646799779.5220006,512,936,100,956.0,1.0,9.0
1646801270.1445353,512,936,100,956.0,1.0,9.0
1646802994.3699355,512,936,100,956.0,1.0,9.0
1646804215.8385072,512,936,100,956.0,1.0,9.0
1646806909.513985,512,936,100,956.0,1.0,9.0
1646808354.350415,512,936,100,956.0,1.0,9.0
1646810202.885258,512,936,100,956.0,1.0,9.0
1646811405.6711757,512,936,100,956.0,1.0,9.0
1646814079.8265429,512,936,100,956.0,1.0,9.0
1646815394.5009997,512,936,100,956.0,1.0,9.0
1646817424.161227,512,936,100,956.0,1.0,9.0
1646818750.036596,512,936,100,956.0,1.0,9.0
1646821164.7570753,512,936,100,956.0,1.0,9.0
1646822456.9038694,512,936,100,956.0,1.0,9.0
1646824508.8852775,512,936,100,956.0,1.0,9.0
1646825798.513772,512,936,100,956.0,1.0,9.0
1646828974.785031,512,936,100,956.0,1.0,9.0
1646830816.344617,512,936,100,956.0,1.0,9.0
1646832440.0189812,512,936,100,956.0,1.0,9.0
1646833222.098637,512,936,100,956.0,1.0,9.0
1646835439.069291,512,936,100,956.0,1.0,9.0
1646836693.920583,512,936,100,956.0,1.0,9.0
1646839114.0346303,512,937,100,956.0,1.0,9.0
1646840499.6775289,512,938,100,956.0,1.0,9.0
1646843215.6510727,512,938,100,956.0,1.0,9.0
1646844967.3995135,512,939,100,957.0,1.0,9.0
1646846364.2311618,512,939,100,957.0,1.0,9.0
1646847573.0664246,512,939,100,957.0,1.0,9.0
1646850065.2030373,512,939,100,957.0,1.0,9.0
1646851463.7719448,512,939,100,957.0,1.0,9.0
1646853284.934237,512,939,100,957.0,1.0,9.0
1646854637.5205996,512,939,100,957.0,1.0,9.0
1646857100.6239083,512,939,100,957.0,1.0,9.0
1646858352.3050642,512,939,100,957.0,1.0,9.0
1646860549.986693,512,939,100,957.0,1.0,9.0
1646861878.510283,512,939,100,957.0,1.0,9.0
1646864257.7851188,512,939,100,957.0,1.0,9.0
1646865562.3962302,512,940,100,957.0,1.0,9.0
1646867869.5446546,512,940,100,957.0,1.0,9.0
1646869134.9467995,512,940,100,957.0,1.0,9.0
1646874917.129938,512,940,100,957.0,1.0,9.0
1646879771.579233,512,940,100,957.0,1.0,9.0
1646882517.162309,512,940,100,957.0,1.0,9.0
1646883791.305069,512,940,100,957.0,1.0,9.0
1646886199.7500238,512,940,100,957.0,1.0,9.0
1646887680.294171,512,940,100,957.0,1.0,9.0
1646889379.299997,512,940,100,957.0,1.0,9.0
1646890610.4699094,512,940,100,957.0,1.0,9.0
1646893292.968079,512,941,100,957.0,1.0,9.0
1646894752.6671257,512,941,100,957.0,1.0,9.0
1646896612.3774216,512,943,100,957.0,1.0,9.0
1646897805.1422672,512,943,100,957.0,1.0,9.0
1646900475.4730215,512,943,100,957.0,1.0,9.0
1646901730.518373,512,944,100,957.0,1.0,9.0
1646903860.5544772,512,944,100,957.0,1.0,9.0
1646905165.4692554,512,944,100,957.0,1.0,9.0
1646907575.1959217,512,944,100,957.0,1.0,9.0
1646908855.6858563,512,944,100,957.0,1.0,9.0
1646910935.9898958,512,944,100,957.0,1.0,9.0
1646912200.8544834,512,944,100,957.0,1.0,9.0
1646915412.1149957,512,944,100,957.0,1.0,9.0
1646917311.6423576,512,944,100,957.0,1.0,9.0
1646919610.0559597,512,944,100,957.0,1.0,9.0
1646921777.0179632,512,944,100,957.0,1.0,9.0
1646923054.7952764,512,944,100,957.0,1.0,9.0
1646925568.3995976,512,944,100,957.0,1.0,9.0
1646926975.5581546,512,944,100,957.0,1.0,9.0
1646929566.7496984,512,944,100,957.0,1.0,9.0
1646931336.517565,512,944,100,957.0,1.0,9.0
1646932714.9277856,512,944,100,957.0,1.0,9.0
1646933960.1840186,512,944,100,957.0,1.0,9.0
1646936465.3868608,512,945,100,957.0,1.0,9.0
1646937864.302413,512,945,100,957.0,1.0,9.0
1646939638.8225985,512,945,100,957.0,1.0,9.0
1646941012.5417469,512,945,100,957.0,1.0,9.0
1646943533.6081188,512,945,100,957.0,1.0,9.0
1646944771.4947698,512,945,100,957.0,1.0,9.0
1646946955.9236295,512,945,100,957.0,1.0,9.0
1646948283.7136269,512,945,100,957.0,1.0,9.0
1646950684.8518991,512,946,100,957.0,1.0,9.0
1646951965.4913638,512,946,100,957.0,1.0,9.0
1646954291.7218912,512,945,100,957.0,1.0,9.0
1646955535.1826675,512,945,100,957.0,1.0,9.0
1646961253.731213,512,945,100,957.0,1.0,9.0
1646965842.7735438,512,945,100,957.0,1.0,9.0
1646967534.4845726,512,945,100,957.0,1.0,9.0
1646969118.7885644,512,945,100,957.0,1.0,9.0
1646970016.405712,512,945,100,957.0,1.0,9.0
1646972657.5086532,512,945,100,957.0,1.0,9.0
1646974133.6051102,512,945,100,957.0,1.0,9.0
1646975776.3334155,512,945,100,957.0,1.0,9.0
1646977006.4605317,512,945,100,957.0,1.0,9.0
1646979727.5830965,512,945,100,957.0,1.0,9.0
1646981182.818159,512,945,100,957.0,1.0,9.0
1646983015.3705387,512,945,100,957.0,1.0,9.0
1646984205.1124833,512,945,100,957.0,1.0,9.0
1646986892.641119,512,945,100,957.0,1.0,9.0
1646988139.86126,512,945,100,957.0,1.0,9.0
1646990261.243017,512,945,100,957.0,1.0,9.0
1646991555.3525758,512,945,100,957.0,1.0,9.0
1646994005.03166,512,945,100,957.0,1.0,9.0
1646995261.028787,512,945,100,957.0,1.0,9.0
1646997306.7530732,512,945,100,957.0,1.0,9.0
1646998600.006151,512,945,100,957.0,1.0,9.0
1647001776.742256,512,945,100,957.0,1.0,9.0
1647003611.648687,512,945,100,957.0,1.0,9.0
1647005229.3629785,512,945,100,957.0,1.0,9.0
1647006027.5337746,512,945,100,957.0,1.0,9.0
1647008177.3948624,512,945,100,957.0,1.0,9.0
1647009446.6160848,512,945,100,957.0,1.0,9.0
1647011910.077125,512,945,100,957.0,1.0,9.0
1647013318.399996,512,945,100,957.0,1.0,9.0
1647016014.1642685,512,949,100,957.0,1.0,9.0
1647017775.2158847,512,949,100,957.0,1.0,9.0
1647019158.867818,512,949,100,957.0,1.0,9.0
1647020371.9094832,512,952,100,957.0,1.0,9.0
1647022935.42344,512,952,100,957.0,1.0,9.0
1647024262.5893848,512,952,100,957.0,1.0,9.0
1647026039.3693197,512,952,100,957.0,1.0,9.0
1647027456.918159,512,952,100,957.0,1.0,9.0
1647029920.9519427,512,952,100,957.0,1.0,9.0
1647031165.7162364,512,952,100,957.0,1.0,9.0
1647033375.0371535,512,952,100,957.0,1.0,9.0
1647034670.027924,512,952,100,957.0,1.0,9.0
1647037088.5490358,512,952,100,957.0,1.0,9.0
1647038386.1735156,512,952,100,957.0,1.0,9.0
1647040659.6084306,512,951,100,957.0,1.0,9.0
1647041922.93121,512,951,100,957.0,1.0,9.0
1647047123.012431,512,951,100,957.0,1.0,9.0
1647051551.5333352,512,951,100,957.0,1.0,9.0
1647053472.891173,512,951,100,957.0,1.0,9.0
1647055118.5156732,512,951,100,957.0,1.0,9.0
1647056418.780878,512,951,100,957.0,1.0,9.0
1647059018.735213,512,951,100,957.0,1.0,9.0
1647060508.2691858,512,951,100,957.0,1.0,9.0
1647062122.007489,512,951,100,957.0,1.0,9.0
1647063472.986152,512,951,100,957.0,1.0,9.0
1647066087.0013492,512,951,100,957.0,1.0,9.0
1647067504.5889874,512,951,100,957.0,1.0,9.0
1647069361.921974,512,951,100,957.0,1.0,9.0
1647070626.501635,512,951,100,957.0,1.0,9.0
1647073238.383926,512,951,100,957.0,1.0,9.0
1647074493.4278045,512,951,100,957.0,1.0,9.0
1647076605.0190637,512,951,100,957.0,1.0,9.0
1647077897.1892557,512,951,100,957.0,1.0,9.0
1647080343.8925483,512,951,100,957.0,1.0,9.0
1647081612.1134472,512,951,100,957.0,1.0,9.0
1647083680.8556345,512,951,100,957.0,1.0,9.0
1647085018.2942977,512,951,100,957.0,1.0,9.0
1647088053.8856566,512,951,100,957.0,1.0,9.0
1647089829.6377308,512,951,100,957.0,1.0,9.0
1647091342.5166044,512,951,100,957.0,1.0,9.0
1647092271.6636071,512,951,100,957.0,1.0,9.0
1647094544.7550642,512,951,100,957.0,1.0,9.0
1647095861.0437648,512,951,100,957.0,1.0,9.0
1647098266.9016829,512,951,100,957.0,1.0,9.0
1647099648.1420608,512,951,100,957.0,1.0,9.0
1647102248.3907502,512,951,100,957.0,1.0,9.0
1647103974.093578,512,951,100,957.0,1.0,9.0
1647105378.1152985,512,951,100,957.0,1.0,9.0
1647106669.7730722,512,951,100,957.0,1.0,9.0
1647109209.7475848,512,952,100,957.0,1.0,9.0
1647110590.9030092,512,952,100,957.0,1.0,9.0
1647112446.563006,512,952,100,957.0,1.0,9.0
1647113846.730478,512,952,100,957.0,1.0,9.0
1647116324.7516887,512,953,100,957.0,1.0,9.0
1647117612.7890751,512,954,100,957.0,1.0,9.0
1647119711.8563595,512,954,100,957.0,1.0,9.0
1647121131.0607307,512,954,100,957.0,1.0,9.0
1647123433.3276968,512,954,100,957.0,1.0,9.0
1647124728.1991558,512,954,100,957.0,1.0,9.0
1647127053.7112446,512,954,100,957.0,1.0,9.0
1647128416.0303628,512,954,100,957.0,1.0,9.0
1647133631.0803628,512,954,100,957.0,1.0,9.0
1647137998.37754,512,954,100,957.0,1.0,9.0
1647139836.8802197,512,955,100,957.0,1.0,9.0
1647141534.4786663,512,955,100,957.0,1.0,9.0
1647142866.143823,512,955,100,957.0,1.0,9.0
1647145397.7210636,512,955,100,957.0,1.0,9.0
1647147016.9417582,512,955,100,957.0,1.0,9.0
1647148900.3888278,512,955,100,957.0,1.0,9.0
1647150618.6162686,512,955,100,957.0,1.0,9.0
1647152680.4374535,512,955,100,957.0,1.0,9.0
1647154035.3870697,512,955,100,957.0,1.0,9.0
1647155775.417582,512,955,100,957.0,1.0,9.0
1647157000.5979466,512,955,100,957.0,1.0,9.0
1647159627.197388,512,955,100,957.0,1.0,9.0
1647160882.4572754,512,955,100,957.0,1.0,9.0
1647162990.4226258,512,955,100,957.0,1.0,9.0
1647164312.7342448,512,955,100,957.0,1.0,9.0
1647166727.9352076,512,955,100,957.0,1.0,9.0
1647167991.1906328,512,955,100,957.0,1.0,9.0
1647170079.4016662,512,955,100,957.0,1.0,9.0
1647171448.6391757,512,955,100,957.0,1.0,9.0
1647174475.3899124,512,955,100,957.0,1.0,9.0
1647176265.3541648,512,955,100,957.0,1.0,9.0
1647177837.800781,512,955,100,957.0,1.0,9.0
1647178693.021557,512,955,100,957.0,1.0,9.0
1647181019.6335285,512,955,100,957.0,1.0,9.0
1647182263.069033,512,955,100,957.0,1.0,9.0
1647184662.0518036,512,956,100,957.0,1.0,9.0
1647186067.3859558,512,956,100,957.0,1.0,9.0
1647188715.5311222,512,956,100,957.0,1.0,9.0
1647190426.370755,512,956,100,957.0,1.0,9.0
1647191814.9732056,512,956,100,957.0,1.0,9.0
1647193099.7947507,512,956,100,957.0,1.0,9.0
1647195610.0837874,512,956,100,957.0,1.0,9.0
1647196979.39215,512,956,100,957.0,1.0,9.0
1647198822.7456818,512,956,100,957.0,1.0,9.0
1647200207.1528275,512,956,100,957.0,1.0,9.0
1647202662.2091758,512,956,100,957.0,1.0,9.0
1647203912.105562,512,956,100,957.0,1.0,9.0
1647206090.9656603,512,956,100,957.0,1.0,9.0
